data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-02,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,12.06,10,196,0.2787,157,293.46,276.88,236.75,16.95,5.99,23.95,8.19,277.07,324.93,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-02,ABBV,AbbVie,Bull,0.2041,0.2041,0.5918,0.3061,0.102,6.11,2,170,0.0909,136,261.72,253.71,228.09,11.23,3.16,14.75,5.68,250.37,282.22,1.81,8,True,True,True,True,True,True,True,True,True,
2026-09-02,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,8.24,22,543,0.0676,434,442.84,393.52,357.43,10.1,12.53,23.89,9.74,423.36,476.84,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-02,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,14.0,9,18,0.5833,14,1553.4,1569.34,990.09,58.5,-1.02,56.89,130.27,1292.87,2094.51,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-02,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,6.52,11,116,0.093,92,74.16,68.49,72.93,-6.08,8.27,1.69,3.58,66.99,87.65,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-02,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,11.02,2,258,0.2,206,38.52,34.66,34.79,-0.37,11.14,10.73,1.24,36.04,43.17,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-02,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,10.88,15,304,0.2679,243,82.73,75.08,87.19,-13.89,10.19,-5.11,2.26,78.21,91.01,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-02,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,6.18,1,125,0.1702,99,492.2,435.51,249.53,74.53,13.02,97.25,31.13,429.94,605.61,1.82,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-02,ROP,Roper Technologies,Bull,0.188,0.188,0.4812,0.3534,0.1654,5.25,5,433,0.2236,346,415.79,380.76,376.42,1.15,9.2,10.46,10.3,395.2,452.49,1.78,7,False,True,False,True,True,True,True,True,True,20-day return ≥ +6%
2026-09-02,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,6.8,1,531,0.1341,424,956.08,944.03,599.05,57.59,1.28,59.6,55.52,845.04,1151.54,1.76,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-02,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,17.67,3,263,0.2471,210,139.27,119.93,107.55,11.52,16.12,29.49,5.37,128.53,157.73,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
