data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,10.42,8,196,0.2787,157,293.65,275.76,235.51,17.09,6.49,24.69,8.52,276.62,326.37,1.92,8,True,True,True,True,True,True,True,True,True,
2026-08-31,NVDA,Nvidia,Bull,0.2667,0.2667,0.2933,0.4867,0.22,6.62,6,346,0.2463,276,220.78,208.62,195.96,6.46,5.83,12.66,7.48,205.82,249.2,1.9,8,True,True,True,True,True,True,True,True,True,
2026-08-31,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,15.95,8,138,0.1132,110,914.76,815.55,672.66,21.24,12.16,35.99,72.74,769.27,1180.28,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-31,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,6.1,5,125,0.1702,99,456.01,434.1,246.32,76.24,5.05,85.13,26.87,402.27,553.9,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-31,ROP,Roper Technologies,Bull,0.188,0.188,0.4812,0.3534,0.1654,7.85,3,433,0.0924,346,424.64,377.17,376.77,0.11,12.59,12.71,10.6,403.43,462.43,1.78,8,True,True,True,True,True,True,True,True,True,
2026-08-31,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,14.48,5,531,0.1341,424,958.73,951.5,592.01,60.72,0.76,61.94,58.21,842.3,1163.68,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-31,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,12.63,20,543,0.0676,434,429.88,389.73,356.39,9.36,10.3,20.62,9.74,410.39,463.9,1.75,8,True,True,True,True,True,True,True,True,True,
2026-08-31,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,8.83,9,327,0.0291,262,211.66,226.58,149.26,51.8,-6.58,41.81,17.21,177.24,271.55,1.74,8,True,True,True,True,True,True,True,True,True,
2026-08-31,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,19.59,7,18,0.5833,14,1566.7,1592.28,977.27,62.93,-1.61,60.31,137.13,1292.43,2136.34,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-08-31,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,10.51,9,116,0.093,92,73.46,68.2,72.84,-6.38,7.72,0.85,3.64,66.19,87.15,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-31,CRWD,CrowdStrike,Bull,0.2381,0.2381,0.2381,0.5,0.2619,13.15,4,89,0.2162,71,231.0,197.42,140.94,40.08,17.01,63.9,12.32,206.37,276.75,1.86,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-08-31,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,10.01,13,304,0.2679,243,81.05,74.72,87.52,-14.63,8.47,-7.4,2.19,76.67,89.08,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-31,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,5.68,7,152,0.1695,122,195.69,181.0,150.76,20.06,8.12,29.8,8.46,178.78,225.49,1.76,7,False,True,False,True,True,True,True,True,True,20-day return ≥ +6%
