data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-21,FTNT,Fortinet,Bull,0.284,0.284,0.3704,0.4568,0.1728,13.23,6,210,0.2267,168,175.23,160.52,114.34,40.38,9.17,53.25,7.2,160.84,202.95,1.93,8,True,True,True,True,True,True,True,True,True,
2026-09-21,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,8.19,12,520,0.2195,416,93.22,86.69,72.22,20.03,7.53,29.07,3.06,87.1,104.64,1.87,8,True,True,True,True,True,True,True,True,True,
2026-09-21,LITE,Lumentum,Bull,0.2295,0.2295,0.2131,0.5082,0.2787,9.65,4,139,0.2273,111,954.49,844.82,716.99,17.83,12.98,33.13,66.15,822.19,1198.49,1.84,8,True,True,True,True,True,True,True,True,True,
2026-09-21,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,26.34,7,125,0.1702,100,575.31,465.54,274.68,69.48,23.58,109.45,32.65,510.01,694.25,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-21,CRWD,CrowdStrike,Bull,0.2093,0.2093,0.2326,0.4884,0.2791,26.16,6,90,0.2368,72,249.35,208.33,147.57,41.17,19.69,68.97,13.32,222.7,297.69,1.81,8,True,True,True,True,True,True,True,True,True,
2026-09-21,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,8.52,3,153,0.3429,122,205.42,187.9,155.5,20.83,9.32,32.1,8.16,189.1,234.18,1.76,8,True,True,True,True,True,True,True,True,True,
2026-09-21,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,26.28,4,585,0.0802,467,615.52,497.0,356.63,39.36,23.85,72.6,26.35,562.82,707.57,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-21,AAPL,Apple Inc.,Bull,0.1591,0.1591,0.3409,0.4091,0.25,9.15,8,575,0.1047,460,338.98,320.62,286.61,11.87,5.73,18.27,7.26,324.47,364.21,1.74,8,True,True,True,True,True,True,True,True,True,
2026-09-21,FFIV,"F5, Inc.",Bull,0.1533,0.1533,0.365,0.3942,0.2409,15.72,5,342,0.2136,273,450.1,405.01,336.43,20.39,11.13,33.79,14.54,421.02,500.4,1.73,8,True,True,True,True,True,True,True,True,True,
2026-09-21,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,10.15,2,19,0.5833,15,1766.64,1501.22,1076.04,39.51,17.68,64.18,115.21,1536.22,2245.2,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-21,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,7.68,1,531,0.1341,425,1043.96,928.55,644.17,44.15,12.43,62.06,49.22,945.53,1217.23,1.76,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-21,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,8.23,1,328,0.0291,262,257.38,216.38,159.24,35.88,18.95,61.63,14.68,228.02,308.47,1.74,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
