data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-11,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,8.39,16,197,0.2787,157,290.25,279.72,240.4,16.35,3.77,20.73,7.67,274.9,319.73,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-11,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,10.44,8,258,0.2,206,36.2,35.07,34.96,0.32,3.22,3.55,1.14,33.91,40.49,1.88,8,True,True,True,True,True,True,True,True,True,
2026-09-11,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,6.19,6,520,0.2195,416,90.8,84.98,71.75,18.43,6.85,26.54,3.32,84.16,103.18,1.87,8,True,True,True,True,True,True,True,True,True,
2026-09-11,AAPL,Apple Inc.,Bull,0.1591,0.1591,0.3409,0.4091,0.25,8.48,2,575,0.1047,460,332.27,317.97,284.95,11.59,4.5,16.61,8.05,316.18,360.25,1.74,8,True,True,True,True,True,True,True,True,True,
2026-09-11,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,6.66,15,18,0.5833,14,1633.35,1517.87,1033.67,46.84,7.61,58.01,119.07,1395.22,2127.93,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-11,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,13.73,1,125,0.1702,100,567.29,448.9,261.76,71.49,26.37,116.72,33.35,500.59,688.77,1.82,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-11,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,6.63,1,584,0.0802,467,516.13,496.55,346.91,43.13,3.94,48.78,22.64,470.85,595.22,1.75,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-11,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,6.08,1,328,0.0291,262,236.1,216.85,154.82,40.07,8.88,52.5,14.86,206.39,287.8,1.74,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-11,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,12.83,9,264,0.2558,211,133.07,123.45,109.2,13.05,7.8,21.86,5.3,122.47,151.28,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-11,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,10.53,24,190,0.1061,152,395.93,333.01,245.73,35.52,18.89,61.12,11.37,373.19,434.71,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
