data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,10.52,5,196,0.0968,157,294.03,273.93,233.73,17.2,7.34,25.8,9.03,275.97,328.72,1.92,8,True,True,True,True,True,True,True,True,True,
2026-08-26,NVDA,Nvidia,Bull,0.2667,0.2667,0.2933,0.4867,0.22,9.84,3,346,0.2063,276,209.66,207.75,195.53,6.25,0.92,7.22,6.26,197.15,233.43,1.9,8,True,True,True,True,True,True,True,True,True,
2026-08-26,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,44.4,5,138,0.1132,110,939.03,812.14,662.59,22.57,15.62,41.72,78.8,781.42,1226.66,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-26,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,22.7,2,124,0.2917,99,463.82,431.07,241.54,78.47,7.6,92.03,29.11,405.6,569.85,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-26,STX,Seagate Technology,Bull,0.1964,0.1964,0.375,0.4107,0.2143,10.18,2,297,0.061,237,846.37,884.33,574.16,54.02,-4.29,47.41,64.6,717.17,1078.23,1.79,8,True,True,True,True,True,True,True,True,True,
2026-08-26,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,24.71,4,152,0.1552,121,202.25,179.21,149.83,19.61,12.86,34.99,9.13,183.99,234.43,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-26,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,23.89,2,531,0.0294,424,938.4,958.92,581.54,64.89,-2.14,61.37,62.23,813.95,1157.47,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-26,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,11.3,2,584,0.076,467,480.93,507.63,333.23,52.34,-5.26,44.32,26.93,427.07,575.01,1.75,8,True,True,True,True,True,True,True,True,True,
2026-08-26,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,12.75,17,543,0.0676,434,440.34,384.29,354.8,8.31,14.59,24.11,10.15,420.04,475.77,1.75,8,True,True,True,True,True,True,True,True,True,
2026-08-26,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,40.55,6,327,0.0291,262,245.11,230.76,147.28,56.69,6.22,66.43,17.48,210.15,305.94,1.74,8,True,True,True,True,True,True,True,True,True,
2026-08-26,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,38.93,4,18,1.0,14,1499.37,1624.25,958.49,69.46,-7.69,56.43,145.65,1208.08,2104.36,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-08-26,VRT,Vertiv,Bull,0.3171,0.3171,0.2927,0.5122,0.1951,16.79,1,100,0.1333,80,263.81,291.13,254.27,14.49,-9.38,3.75,15.7,232.41,325.84,1.98,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-08-26,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,10.89,6,116,0.093,92,73.95,67.75,72.69,-6.79,9.15,1.74,3.9,66.16,88.61,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-26,CMG,Chipotle Mexican Grill,Bull,0.2526,0.2526,0.4316,0.4105,0.1579,8.67,6,257,0.2,206,37.34,34.04,34.61,-1.64,9.69,7.89,1.34,34.67,42.36,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-26,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,10.11,10,304,0.2679,243,81.46,74.53,87.99,-15.3,9.3,-7.42,2.26,76.93,89.76,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-26,PWR,Quanta Services,Bull,0.1938,0.1938,0.4186,0.3876,0.1938,9.45,1,357,0.1635,286,616.73,666.2,581.75,14.52,-7.43,6.01,29.29,558.15,721.63,1.79,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-08-26,ARES,Ares Management,Bull,0.1837,0.1837,0.4898,0.3469,0.1633,13.06,25,153,0.0408,122,141.98,128.61,133.56,-3.7,10.39,6.31,4.83,132.33,159.12,1.78,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-26,AMAT,Applied Materials,Bull,0.1659,0.1659,0.3229,0.4215,0.2556,9.46,1,584,0.0515,467,479.76,555.48,399.21,39.14,-13.63,20.18,28.78,422.21,580.41,1.75,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-08-26,AMZN,Amazon,Bull,0.1477,0.1477,0.3289,0.4094,0.2617,13.84,6,367,0.1532,293,260.28,250.88,238.53,5.18,3.75,9.12,6.82,246.64,283.76,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,BLK,BlackRock,Bull,0.1373,0.1373,0.549,0.2941,0.1569,8.35,25,337,0.0899,269,1173.21,1076.27,1056.89,1.83,9.01,11.01,22.13,1128.94,1248.72,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,MSI,Motorola Solutions,Bull,0.1316,0.1316,0.4549,0.3383,0.2068,11.53,15,812,0.1184,649,487.28,432.86,419.37,3.22,12.57,16.19,11.75,463.77,527.18,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,J,Jacobs Solutions,Bull,0.1271,0.1271,0.4641,0.3315,0.2044,10.87,30,584,0.1429,467,151.52,134.77,132.9,1.41,12.43,14.01,3.51,144.51,163.38,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,MPC,Marathon Petroleum,Bull,0.125,0.125,0.4028,0.3611,0.2361,16.0,13,189,0.0923,151,362.27,303.61,235.3,29.03,19.32,53.96,10.97,340.32,399.31,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-26,IBKR,Interactive Brokers,Bull,0.1154,0.1154,0.3974,0.359,0.2436,11.76,2,241,0.0824,193,97.02,92.12,78.03,18.05,5.32,24.33,3.33,90.36,108.17,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
