data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-18,FTNT,Fortinet,Bull,0.284,0.284,0.3704,0.4568,0.1728,11.9,5,210,0.2679,168,169.84,160.16,113.88,40.64,6.04,49.14,7.11,155.62,197.24,1.93,8,True,True,True,True,True,True,True,True,True,
2026-09-18,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,7.98,11,520,0.2195,416,92.85,86.48,72.13,19.9,7.36,28.72,3.16,86.53,104.65,1.87,8,True,True,True,True,True,True,True,True,True,
2026-09-18,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,26.74,6,125,0.1702,100,568.06,462.74,272.48,69.82,22.76,108.47,33.23,501.59,689.12,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-18,CRWD,CrowdStrike,Bull,0.2093,0.2093,0.2326,0.4884,0.2791,22.2,5,90,0.2368,72,237.65,207.08,146.97,40.9,14.76,61.7,12.85,211.94,284.28,1.81,8,True,True,True,True,True,True,True,True,True,
2026-09-18,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,8.17,2,153,0.3429,122,199.39,187.53,155.11,20.9,6.32,28.54,8.28,182.82,228.58,1.76,8,True,True,True,True,True,True,True,True,True,
2026-09-18,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,17.6,3,585,0.0802,467,559.82,495.85,354.62,39.82,12.9,57.86,24.0,511.81,643.67,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-18,AAPL,Apple Inc.,Bull,0.1591,0.1591,0.3409,0.4091,0.25,7.67,7,575,0.1047,460,336.13,320.14,286.34,11.8,4.99,17.39,7.31,321.51,361.54,1.74,8,True,True,True,True,True,True,True,True,True,
2026-09-18,FFIV,"F5, Inc.",Bull,0.1533,0.1533,0.365,0.3942,0.2409,13.42,4,342,0.0606,273,432.03,404.62,335.37,20.65,6.78,28.82,14.2,403.64,481.14,1.73,8,True,True,True,True,True,True,True,True,True,
2026-09-18,LITE,Lumentum,Bull,0.2295,0.2295,0.2131,0.5082,0.2787,5.71,3,139,0.1132,111,930.91,841.77,713.73,17.94,10.59,30.43,67.2,796.51,1178.77,1.84,7,False,True,False,True,True,True,True,True,True,20-day return ≥ +6%
2026-09-18,STLD,Steel Dynamics,Bull,0.1497,0.1497,0.3197,0.415,0.2653,7.16,2,374,0.236,299,235.26,243.8,213.82,14.02,-3.5,10.03,8.79,217.68,265.58,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-18,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,17.07,29,190,0.1061,152,424.89,347.06,251.26,38.13,22.43,69.1,12.72,399.44,468.29,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
