data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-14,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,10.02,9,258,0.2,206,37.03,35.1,34.99,0.33,5.49,5.84,1.15,34.73,41.33,1.88,8,True,True,True,True,True,True,True,True,True,
2026-09-14,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,9.29,7,520,0.2195,416,94.83,85.31,71.85,18.74,11.15,31.98,3.39,88.04,107.49,1.87,8,True,True,True,True,True,True,True,True,True,
2026-09-14,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,8.49,2,125,0.1702,100,534.28,451.7,263.79,71.23,18.28,102.54,33.93,466.43,657.87,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-14,AAPL,Apple Inc.,Bull,0.1591,0.1591,0.3409,0.4091,0.25,8.5,3,575,0.1047,460,333.08,318.46,285.24,11.65,4.59,16.77,7.77,317.54,360.09,1.74,8,True,True,True,True,True,True,True,True,True,
2026-09-14,FTNT,Fortinet,Bull,0.284,0.284,0.3704,0.4568,0.1728,6.16,1,210,0.2267,168,170.18,159.26,112.07,42.11,6.86,51.85,7.15,155.88,197.72,1.93,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-14,CRWD,CrowdStrike,Bull,0.2093,0.2093,0.2326,0.4884,0.2791,8.15,1,90,0.2162,71,235.38,203.41,144.67,40.61,15.72,62.7,12.85,209.69,281.98,1.81,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-14,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,10.38,10,264,0.2558,211,131.24,123.86,109.47,13.15,5.96,19.89,5.44,120.37,149.92,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,10.92,25,190,0.1061,152,396.45,335.61,246.76,36.01,18.13,60.66,12.08,372.28,437.66,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,9.57,45,180,0.0566,144,257.06,222.89,175.51,27.0,15.33,46.47,7.17,242.73,281.35,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,11.41,48,562,0.1152,449,382.95,327.15,244.9,33.59,17.06,56.37,12.02,358.9,422.95,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,9.5,2,674,0.1006,539,128.49,117.65,103.1,14.12,9.22,24.63,3.91,120.68,141.46,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,HPQ,HP Inc.,Bull,0.1047,0.1047,0.438,0.3333,0.2287,12.21,4,813,0.1048,650,34.02,28.3,23.11,22.42,20.23,47.19,1.62,30.77,39.4,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,11.27,11,683,0.0904,546,681.46,624.21,573.15,8.91,9.17,18.9,18.61,644.24,742.59,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,MRK,Merck & Co.,Bull,0.09,0.09,0.57,0.26,0.17,6.42,25,813,0.0656,650,144.85,136.35,119.63,13.98,6.23,21.08,3.7,137.45,156.95,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,7.18,4,584,0.0972,467,86.44,81.92,72.8,12.53,5.51,18.73,2.58,81.28,94.75,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,MO,Altria,Bull,0.0697,0.0697,0.592,0.2388,0.1692,7.21,3,813,0.0526,650,70.61,69.44,66.65,4.18,1.69,5.94,1.5,67.61,75.42,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,8.12,10,517,0.0504,413,49.73,45.64,43.86,4.06,8.97,13.39,1.27,47.18,53.8,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,11.56,52,166,0.1538,133,265.67,236.39,202.87,16.53,12.39,30.96,7.26,251.14,288.57,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,12.97,5,528,0.0513,422,79.26,66.31,64.35,3.04,19.53,23.17,4.33,70.61,92.78,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,8.44,2,165,0.1628,131,151.7,140.94,131.95,6.81,7.63,14.97,6.9,137.91,173.21,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,COP,ConocoPhillips,Bull,0.0197,0.0197,0.5066,0.2566,0.2368,7.51,27,562,0.0379,449,136.67,123.38,113.95,8.28,10.77,19.94,3.11,130.46,146.17,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,10.68,27,595,0.0568,476,45.03,39.03,34.08,14.51,15.37,32.11,1.47,42.08,49.5,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,8.31,5,436,0.084,348,180.15,168.68,168.18,0.3,6.8,7.12,7.52,165.1,202.88,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-14,EW,Edwards Lifesciences,Bear,0.35,0.35,0.4833,0.4333,0.0833,-6.87,5,331,0.1275,265,85.52,89.05,84.98,4.8,-3.97,0.64,2.18,81.17,94.34,2.02,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-5.77,4,149,0.2326,119,70.54,71.4,64.47,10.75,-1.21,9.42,1.47,67.6,76.29,1.95,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,MTD,Mettler Toledo,Bear,0.2794,0.2794,0.4265,0.4265,0.1471,-9.86,6,361,0.3279,288,1285.75,1361.93,1316.24,3.47,-5.59,-2.32,33.57,1218.6,1414.62,1.92,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-9.66,4,337,0.25,270,1065.6,1102.52,1060.84,3.93,-3.35,0.45,23.25,1019.1,1154.59,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-5.92,10,276,0.0556,221,139.4,145.43,141.54,2.75,-4.15,-1.51,2.69,134.03,149.67,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,0.9,12,254,0.2255,203,574.42,562.98,531.27,5.97,2.03,8.12,9.59,555.24,610.77,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,O,Realty Income,Bear,0.2632,0.2632,0.5965,0.3333,0.0702,-5.69,2,400,0.1837,320,59.27,62.96,61.94,1.66,-5.87,-4.31,0.89,57.5,62.63,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-10.93,4,397,0.1515,317,749.7,774.91,763.27,1.53,-3.25,-1.78,27.01,695.68,850.19,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,AVGO,Broadcom,Bear,0.2391,0.2391,0.2391,0.5,0.2609,-13.11,11,214,0.5,171,344.72,382.77,370.04,3.44,-9.94,-6.84,12.46,319.8,391.04,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-12.95,11,336,0.25,268,597.11,641.58,616.49,4.07,-6.93,-3.14,13.16,570.79,645.87,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-6.25,12,584,0.1038,467,122.86,128.03,120.41,6.33,-4.04,2.03,2.69,117.47,132.84,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-19.5,3,532,0.0917,425,273.49,312.68,264.8,18.08,-12.53,3.28,16.15,241.2,333.23,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-12.82,7,584,0.2571,467,928.83,988.84,939.0,5.31,-6.07,-1.08,23.9,881.02,1017.0,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-11.84,6,228,0.0435,182,43.75,46.39,42.65,8.76,-5.69,2.57,1.52,40.7,49.36,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,CASY,Casey's,Bear,0.2222,0.2222,0.4259,0.3981,0.1759,-30.87,13,539,0.2556,431,621.61,812.56,729.46,11.39,-23.5,-14.79,31.98,557.65,738.87,1.83,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,VRT,Vertiv,Bear,0.2105,0.2105,0.1579,0.5263,0.3158,-21.33,4,100,0.1333,80,237.39,277.47,259.77,6.82,-14.44,-8.61,16.23,204.94,296.32,1.82,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,HAS,Hasbro,Bear,0.208,0.208,0.44,0.384,0.176,-6.34,4,584,0.1388,467,90.76,89.97,89.92,0.07,0.87,0.94,2.23,86.3,98.84,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,FITB,Fifth Third Bancorp,Bear,0.2037,0.2037,0.4444,0.3796,0.1759,-6.55,4,584,0.0877,467,54.38,56.36,51.22,10.05,-3.52,6.18,0.99,52.39,57.97,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,FLEX,Flex Ltd.,Bear,0.2035,0.2035,0.3009,0.4513,0.2478,-15.25,4,407,0.2245,326,108.32,119.04,96.22,23.72,-9.01,12.57,6.07,96.19,130.22,1.81,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-14,PGR,Progressive Corporation,Bull,0.1947,0.1947,0.4474,0.3737,0.1789,5.31,1,584,0.0948,467,221.02,216.81,210.4,3.05,1.94,5.05,4.4,212.22,236.79,1.79,6,False,True,False,False,True,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars
