data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-17,FTNT,Fortinet,Bull,0.284,0.284,0.3704,0.4568,0.1728,12.14,4,210,0.2267,168,172.58,160.04,113.44,41.08,7.84,52.13,7.13,158.31,200.05,1.93,8,True,True,True,True,True,True,True,True,True,
2026-09-17,LITE,Lumentum,Bull,0.2295,0.2295,0.2131,0.5082,0.2787,7.67,2,139,0.2273,111,893.61,838.87,710.66,18.04,6.53,25.74,67.91,757.8,1144.08,1.84,8,True,True,True,True,True,True,True,True,True,
2026-09-17,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,29.62,5,125,0.1702,100,588.4,460.38,270.31,70.32,27.81,117.68,33.68,521.04,711.09,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-17,CRWD,CrowdStrike,Bull,0.2093,0.2093,0.2326,0.4884,0.2791,19.77,4,90,0.2368,72,245.7,206.3,146.41,40.9,19.1,67.81,12.87,219.96,292.4,1.81,8,True,True,True,True,True,True,True,True,True,
2026-09-17,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,15.59,2,585,0.0802,467,545.09,495.59,352.92,40.42,9.99,54.45,24.44,496.22,630.45,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-17,AAPL,Apple Inc.,Bull,0.1591,0.1591,0.3409,0.4091,0.25,6.17,6,575,0.1047,460,337.0,319.74,286.08,11.77,5.4,17.8,7.41,322.18,362.77,1.74,8,True,True,True,True,True,True,True,True,True,
2026-09-17,FFIV,"F5, Inc.",Bull,0.1533,0.1533,0.365,0.3942,0.2409,12.74,3,342,0.0606,273,434.62,404.58,334.4,20.99,7.42,29.97,14.06,406.51,483.25,1.73,8,True,True,True,True,True,True,True,True,True,
2026-09-17,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,5.82,10,520,0.2195,416,94.56,86.22,72.05,19.67,9.67,31.24,3.27,88.02,106.76,1.87,7,False,True,False,True,True,True,True,True,True,20-day return ≥ +6%
2026-09-17,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,6.78,1,153,0.3214,122,199.53,187.24,154.76,20.99,6.57,28.93,8.48,182.56,229.43,1.76,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-17,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,11.72,13,264,0.2558,211,133.82,124.99,110.3,13.31,7.07,21.32,5.38,123.05,152.33,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,15.67,28,190,0.1061,152,421.96,344.23,250.12,37.63,22.58,68.7,13.02,395.92,466.38,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,12.38,48,180,0.0566,144,274.21,228.09,177.49,28.5,20.22,54.49,7.84,258.53,300.77,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,TMO,Thermo Fisher Scientific,Bull,0.1148,0.1148,0.5246,0.2951,0.1803,7.04,3,585,0.0738,467,658.32,588.36,537.6,9.44,11.89,22.46,15.82,626.68,711.23,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,9.25,4,467,0.0305,374,30.21,28.47,24.77,14.95,6.1,21.96,0.87,28.47,33.11,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,17.51,51,562,0.1152,449,412.53,335.02,248.34,34.91,23.14,66.12,13.35,385.82,456.95,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,20.57,5,674,0.1006,539,146.73,119.61,103.69,15.36,22.67,41.51,4.64,137.44,162.14,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,HPQ,HP Inc.,Bull,0.1047,0.1047,0.438,0.3333,0.2287,14.64,7,813,0.1048,650,34.66,28.93,23.26,24.41,19.8,49.04,1.64,31.37,40.11,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,16.62,14,683,0.0904,546,685.63,628.28,576.19,9.04,9.13,18.99,18.02,649.58,744.84,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,16.41,39,278,0.1687,222,242.85,205.42,201.54,1.92,18.22,20.5,9.83,223.18,274.56,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,7.78,55,166,0.1538,133,269.44,240.19,203.44,18.07,12.18,32.44,7.15,255.14,291.99,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,28.78,8,528,0.0513,422,91.32,68.04,64.71,5.15,34.21,41.12,4.96,81.4,106.83,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,8.38,5,165,0.1628,132,149.2,141.78,132.06,7.36,5.24,12.98,6.32,136.56,168.92,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,VRSN,Verisign,Bull,0.0333,0.0333,0.4333,0.3,0.2667,10.1,3,359,0.1089,287,302.05,284.65,263.45,8.05,6.11,14.65,7.81,286.42,326.27,1.55,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,15.32,8,436,0.084,349,188.71,168.79,168.5,0.17,11.8,11.99,7.66,173.38,211.86,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-17,FANG,Diamondback Energy,Bear,0.3913,0.3913,0.2174,0.587,0.1957,-5.73,2,174,0.0714,139,196.94,199.16,183.04,8.81,-1.12,7.6,6.8,183.35,225.3,2.09,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,BLK,BlackRock,Bear,0.2759,0.2759,0.4483,0.4138,0.1379,-9.49,7,338,0.25,270,1053.96,1105.3,1061.0,4.18,-4.64,-0.66,24.47,1005.03,1147.61,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,EXR,Extra Space Storage,Bear,0.2745,0.2745,0.4902,0.3922,0.1176,-6.19,13,276,0.0556,221,139.03,144.93,141.61,2.34,-4.07,-1.82,2.71,133.61,149.39,1.91,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,RF,Regions Financial Corporation,Bear,0.2692,0.2692,0.3654,0.4519,0.1827,-7.15,4,585,0.1509,467,28.48,30.77,28.65,7.41,-7.44,-0.59,0.62,27.24,30.84,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,MA,Mastercard,Sideways,0.2635,0.2635,0.5338,0.3649,0.1014,-1.4,15,254,0.2255,203,565.73,565.42,531.59,6.36,0.05,6.42,9.06,547.61,600.06,1.9,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,O,Realty Income,Bear,0.2632,0.2632,0.5965,0.3333,0.0702,-9.37,5,400,0.1837,320,57.32,62.62,61.94,1.09,-8.46,-7.47,0.97,55.38,61.0,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,MAR,Marriott International,Bear,0.2576,0.2576,0.4091,0.4242,0.1667,-7.48,3,357,0.193,285,334.0,355.41,346.33,2.62,-6.02,-3.56,7.46,319.08,362.14,1.89,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,EME,Emcor,Bear,0.24,0.24,0.4667,0.3867,0.1467,-9.98,7,397,0.1515,317,729.26,772.5,765.13,0.96,-5.6,-4.69,27.24,674.78,830.59,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,AMZN,Amazon,Bear,0.2391,0.2391,0.2609,0.4891,0.25,-5.67,3,368,0.1429,294,251.19,255.71,240.2,6.45,-1.77,4.57,6.17,238.84,274.14,1.86,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,TDY,Teledyne Technologies,Bear,0.2353,0.2353,0.3529,0.4412,0.2059,-7.46,14,336,0.25,268,601.98,638.89,618.02,3.38,-5.78,-2.6,12.22,577.53,647.28,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,PCAR,Paccar,Bear,0.2348,0.2348,0.4167,0.4091,0.1742,-8.26,15,585,0.1038,467,117.36,127.73,120.63,5.89,-8.12,-2.71,2.89,111.57,128.08,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,LRCX,Lam Research,Bear,0.2333,0.2333,0.26,0.4867,0.2533,-13.15,6,532,0.0917,425,269.31,308.68,266.53,15.81,-12.75,1.04,15.58,238.16,326.94,1.85,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,PH,Parker Hannifin,Bear,0.2295,0.2295,0.4262,0.4016,0.1721,-10.06,10,585,0.2571,467,925.29,986.86,939.97,4.99,-6.24,-1.56,23.36,878.57,1011.45,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,SW,Smurfit Westrock,Bear,0.2264,0.2264,0.3962,0.4151,0.1887,-6.86,9,228,0.0435,182,45.48,46.41,42.79,8.46,-2.01,6.28,1.51,42.45,51.05,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-17,UNP,Union Pacific Corporation,Bear,0.2245,0.2245,0.4694,0.3776,0.1531,-6.62,3,587,0.1523,469,282.48,294.71,262.63,12.21,-4.15,7.56,5.66,271.16,303.26,1.84,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
