data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-09,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,9.32,14,197,0.2787,157,291.38,278.59,239.2,16.47,4.59,21.82,7.72,275.93,321.05,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-09,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,11.86,6,258,0.2,206,36.03,35.0,34.91,0.28,2.93,3.22,1.17,33.68,40.43,1.88,8,True,True,True,True,True,True,True,True,True,
2026-09-09,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,18.67,2,138,0.1132,110,988.98,822.37,692.48,18.76,20.26,42.82,68.97,851.04,1240.71,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-09,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,19.38,5,125,0.1702,100,535.25,444.55,257.59,72.58,20.4,107.79,31.38,472.49,649.57,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-09,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,16.84,5,531,0.1341,424,1027.77,933.29,614.35,51.92,10.12,67.29,53.75,920.28,1216.99,1.76,8,True,True,True,True,True,True,True,True,True,
2026-09-09,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,10.16,2,328,0.0291,262,235.01,218.98,153.27,42.87,7.32,53.33,15.45,204.11,288.78,1.74,8,True,True,True,True,True,True,True,True,True,
2026-09-09,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,32.78,13,18,0.5833,14,1764.17,1537.47,1019.02,50.88,14.74,73.12,122.55,1519.08,2273.2,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-09,SOLV,Solventum,Bull,0.25,0.25,0.5,0.375,0.125,6.81,4,29,0.1,23,90.03,84.46,77.52,8.96,6.59,16.14,2.25,85.53,98.46,1.88,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-09,STX,Seagate Technology,Bull,0.1964,0.1964,0.375,0.4107,0.2143,7.67,2,297,-0.0161,237,885.92,851.96,599.81,42.04,3.99,47.7,55.35,775.23,1084.58,1.79,7,False,True,True,True,True,True,True,False,True,Positive 25-day signal
2026-09-09,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,9.41,2,584,-0.1101,467,521.1,498.59,343.86,45.0,4.51,51.54,23.22,474.66,602.21,1.75,7,False,True,True,True,True,True,True,False,True,Positive 25-day signal
