data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-28,VRT,Vertiv,Bull,0.3171,0.3171,0.2927,0.5122,0.1951,6.22,3,100,0.1333,80,257.08,289.31,255.07,13.42,-11.14,0.79,15.4,226.28,317.92,1.98,8,True,True,True,True,True,True,True,True,True,
2026-08-28,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,6.25,7,196,0.0968,157,287.82,275.06,234.91,17.09,4.64,22.53,8.64,270.55,320.99,1.92,8,True,True,True,True,True,True,True,True,True,
2026-08-28,NVDA,Nvidia,Bull,0.2667,0.2667,0.2933,0.4867,0.22,8.04,5,346,0.2463,276,217.55,208.42,195.83,6.43,4.38,11.09,7.66,202.23,246.67,1.9,8,True,True,True,True,True,True,True,True,True,
2026-08-28,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,22.6,7,138,0.1132,110,895.0,814.26,669.35,21.65,9.92,33.71,75.88,743.24,1171.96,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-28,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,11.82,4,125,0.2917,99,456.24,433.17,244.73,77.0,5.33,86.43,27.53,401.18,556.53,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-28,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,8.0,6,152,0.1695,122,195.38,180.48,150.45,19.96,8.26,29.86,8.79,177.79,226.37,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-28,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,12.53,4,531,0.0294,424,932.86,955.0,588.42,62.3,-2.32,58.54,60.45,811.96,1145.67,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-28,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,11.57,19,543,0.0676,434,432.42,387.89,355.93,8.98,11.48,21.49,10.0,412.42,467.34,1.75,8,True,True,True,True,True,True,True,True,True,
2026-08-28,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,14.4,8,327,0.0291,262,216.62,228.56,148.65,53.76,-5.22,45.73,17.87,180.89,278.79,1.74,8,True,True,True,True,True,True,True,True,True,
2026-08-28,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,20.08,6,18,1.0,14,1484.98,1604.64,970.8,65.29,-7.46,52.96,138.21,1208.57,2059.07,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-08-28,CPAY,Corpay,Bull,0.2571,0.2571,0.4571,0.4,0.1429,6.53,1,196,0.15,156,407.88,377.23,333.71,13.04,8.12,22.23,10.04,387.79,445.76,1.89,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-08-28,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,17.17,8,116,0.093,92,74.04,68.06,72.8,-6.52,8.79,1.7,3.75,66.55,88.14,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-28,CRWD,CrowdStrike,Bull,0.2381,0.2381,0.2381,0.5,0.2619,13.48,3,89,0.2162,71,218.4,196.23,140.48,39.69,11.3,55.47,12.06,194.28,263.2,1.86,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-08-28,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,13.07,12,304,0.2679,243,81.72,74.65,87.69,-14.87,9.48,-6.81,2.28,77.17,90.06,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-28,ROP,Roper Technologies,Bull,0.188,0.188,0.4812,0.3534,0.1654,8.37,2,433,0.0924,346,426.2,375.28,376.86,-0.42,13.57,13.09,10.98,404.24,465.34,1.78,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-28,ARES,Ares Management,Bull,0.1837,0.1837,0.4898,0.3469,0.1633,10.68,27,153,0.0408,122,142.53,129.04,133.45,-3.3,10.45,6.81,4.58,133.37,158.79,1.78,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-08-28,BKNG,Booking Holdings,Bull,0.1667,0.1667,0.4048,0.381,0.2143,6.39,1,343,0.1132,274,205.63,191.93,185.96,3.21,7.14,10.58,6.6,192.44,228.72,1.75,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-08-28,BLK,BlackRock,Bull,0.1373,0.1373,0.549,0.2941,0.1569,6.57,27,337,0.0899,269,1164.48,1080.72,1057.72,2.17,7.75,10.09,22.43,1119.61,1241.02,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,OMC,Omnicom Group,Bull,0.1366,0.1366,0.5155,0.3106,0.1739,11.49,3,584,0.0876,467,88.28,81.53,77.75,4.86,8.28,13.55,2.31,83.66,96.16,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,MSI,Motorola Solutions,Bull,0.1316,0.1316,0.4549,0.3383,0.2068,10.91,17,812,0.1184,649,486.0,436.2,420.31,3.78,11.42,15.63,10.94,464.12,523.14,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,J,Jacobs Solutions,Bull,0.1271,0.1271,0.4641,0.3315,0.2044,11.9,32,584,0.1429,467,151.98,135.87,132.87,2.25,11.86,14.38,3.4,145.18,163.48,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,MPC,Marathon Petroleum,Bull,0.125,0.125,0.4028,0.3611,0.2361,15.31,15,189,0.0923,151,368.83,308.35,237.01,30.1,19.61,55.62,10.56,347.7,404.49,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,IBKR,Interactive Brokers,Bull,0.1154,0.1154,0.3974,0.359,0.2436,8.55,4,242,0.0824,193,95.84,92.2,78.29,17.78,3.95,22.42,3.14,89.56,106.35,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,AXON,Axon Enterprise,Bull,0.1148,0.1148,0.2951,0.4098,0.2951,12.95,15,315,0.1947,252,600.73,557.27,506.31,10.06,7.8,18.65,31.79,537.15,707.04,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-08-28,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,12.23,9,467,0.0231,373,31.02,27.01,24.51,10.21,14.85,26.58,0.96,29.09,34.24,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
