data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-08,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,10.03,13,197,0.2787,157,294.29,278.19,238.59,16.6,5.79,23.35,7.76,278.77,324.09,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-08,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,13.97,5,258,0.2222,206,36.96,34.94,34.88,0.18,5.77,5.96,1.19,34.58,41.42,1.88,8,True,True,True,True,True,True,True,True,True,
2026-09-08,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,15.36,4,125,0.1702,100,533.88,442.14,255.51,73.04,20.75,108.95,31.44,471.0,648.42,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-08,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,14.99,4,531,0.1341,424,1000.26,935.64,610.34,53.3,6.91,63.89,54.03,892.21,1190.46,1.76,8,True,True,True,True,True,True,True,True,True,
2026-09-08,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,33.93,12,18,0.5833,14,1737.99,1543.2,1011.43,52.58,12.62,71.83,125.88,1486.23,2260.87,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-08,VRT,Vertiv,Bull,0.3171,0.3171,0.2927,0.5122,0.1951,7.39,1,100,0.3514,80,290.83,282.44,258.03,9.46,2.97,12.71,14.11,262.61,346.58,1.98,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-08,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,8.04,3,520,-0.0328,416,89.33,84.25,71.54,17.77,6.02,24.86,3.39,82.54,101.99,1.87,7,False,True,True,True,True,True,True,False,True,Positive 25-day signal
2026-09-08,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,18.47,1,138,0.1132,110,978.53,819.62,688.88,18.98,19.39,42.05,70.53,837.47,1235.97,1.82,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-08,STX,Seagate Technology,Bull,0.1964,0.1964,0.375,0.4107,0.2143,12.14,1,297,0.086,237,904.38,853.61,596.67,43.06,5.95,51.57,57.14,790.09,1109.48,1.79,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-08,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,7.77,1,328,0.0291,262,225.41,219.84,152.5,44.15,2.53,47.81,15.23,194.94,278.42,1.74,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-08,VST,Vistra Corp.,Bull,0.1591,0.1591,0.3864,0.3864,0.2273,6.01,2,123,0.0526,98,151.72,149.41,157.65,-5.23,1.55,-3.76,5.46,140.81,170.69,1.74,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-08,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,10.05,6,264,0.2558,211,134.33,121.76,108.34,12.38,10.33,23.99,5.2,123.93,152.2,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,21.66,21,190,0.0923,151,397.77,324.85,242.66,33.87,22.45,63.92,10.99,375.79,435.26,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-08,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,18.43,41,180,0.0385,143,259.14,216.05,172.99,24.89,19.94,49.8,6.99,245.15,282.84,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
