data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,11.23,8,196,0.2787,157,296.06,275.92,235.55,17.14,7.3,25.69,8.8,278.47,329.85,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-01,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,10.81,8,138,0.1132,110,868.95,815.03,672.53,21.19,6.62,29.21,75.24,718.46,1143.59,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-01,ROP,Roper Technologies,Bull,0.188,0.188,0.4812,0.3534,0.1654,6.35,3,433,0.0924,346,418.31,377.01,376.73,0.08,10.95,11.04,10.68,396.94,456.38,1.78,8,True,True,True,True,True,True,True,True,True,
2026-09-01,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,14.53,20,543,0.0676,434,438.12,389.85,356.42,9.38,12.38,22.92,10.17,417.79,473.61,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-01,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,7.37,8,18,0.5833,14,1536.87,1577.54,983.54,60.39,-2.58,56.26,134.24,1268.39,2094.48,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-01,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,8.75,9,116,0.093,92,72.18,68.16,72.83,-6.42,5.9,-0.9,3.67,64.85,85.98,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-01,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,9.39,14,304,0.2679,243,80.81,74.88,87.35,-14.28,7.92,-7.49,2.21,76.38,88.93,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-01,OMC,Omnicom Group,Bull,0.1366,0.1366,0.5155,0.3106,0.1739,8.25,4,584,0.0855,467,86.09,81.81,77.8,5.15,5.23,10.65,2.26,81.57,93.79,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,MSI,Motorola Solutions,Bull,0.1316,0.1316,0.4549,0.3383,0.2068,11.66,18,812,0.1184,649,491.24,438.11,420.8,4.11,12.13,16.74,10.77,469.69,527.81,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,MPC,Marathon Petroleum,Bull,0.125,0.125,0.4028,0.3611,0.2361,22.11,16,189,0.0923,151,383.0,311.25,237.95,30.8,23.05,60.96,11.0,361.01,420.11,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
