data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-04,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,12.15,12,196,0.2787,157,290.05,277.76,237.97,16.72,4.42,21.89,7.84,274.37,320.17,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-04,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,11.97,4,258,0.2222,206,36.96,34.87,34.85,0.06,5.99,6.05,1.21,34.53,41.51,1.88,8,True,True,True,True,True,True,True,True,True,
2026-09-04,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,14.42,3,125,0.1702,100,524.14,439.45,253.45,73.39,19.27,106.8,32.1,459.94,641.07,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-04,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,14.71,3,531,0.1341,424,1016.59,938.28,606.48,54.71,8.35,67.62,54.84,906.91,1209.66,1.76,8,True,True,True,True,True,True,True,True,True,
2026-09-04,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,6.2,24,543,0.0676,434,437.23,397.06,358.45,10.77,10.12,21.98,9.56,418.11,470.62,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-04,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,36.14,11,18,0.5833,14,1740.0,1550.25,1003.97,54.41,12.24,73.31,129.9,1480.2,2279.59,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-04,CPAY,Corpay,Bull,0.2571,0.2571,0.4571,0.4,0.1429,5.79,3,196,0.1639,157,416.37,384.43,336.95,14.09,8.31,23.57,9.98,396.42,454.0,1.89,7,False,True,False,True,True,True,True,True,True,20-day return ≥ +6%
2026-09-04,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,9.61,2,520,-0.0328,416,90.27,84.02,71.47,17.57,7.44,26.31,3.45,83.36,103.16,1.87,7,False,True,True,True,True,True,True,False,True,Positive 25-day signal
2026-09-04,ICE,Intercontinental Exchange,Bull,0.1772,0.1772,0.4684,0.3544,0.1772,7.04,6,260,0.0794,208,161.26,147.94,155.23,-4.69,9.0,3.89,3.61,154.04,174.01,1.77,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-04,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,15.37,5,263,0.2471,210,133.35,121.19,108.08,12.13,10.04,23.39,5.33,122.69,151.67,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,LYB,LyondellBasell,Bull,0.1429,0.1429,0.5079,0.3175,0.1746,6.39,5,204,0.0909,163,63.52,60.65,60.49,0.26,4.74,5.01,2.22,59.09,71.12,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-04,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,26.56,20,190,0.0923,151,388.9,321.98,241.67,33.23,20.78,60.92,11.01,366.87,426.47,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
