data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-27,VRT,Vertiv,Bull,0.3171,0.3171,0.2927,0.5122,0.1951,16.86,2,100,0.1333,80,269.28,290.52,254.72,14.05,-7.31,5.72,15.47,238.33,330.42,1.98,8,True,True,True,True,True,True,True,True,True,
2026-08-27,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,7.4,6,196,0.0968,157,288.95,274.51,234.32,17.16,5.26,23.32,9.08,270.8,323.82,1.92,8,True,True,True,True,True,True,True,True,True,
2026-08-27,NVDA,Nvidia,Bull,0.2667,0.2667,0.2933,0.4867,0.22,15.61,4,346,0.2463,276,227.98,208.16,195.73,6.35,9.52,16.48,7.29,213.39,255.7,1.9,8,True,True,True,True,True,True,True,True,True,
2026-08-27,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,32.15,6,138,0.1132,110,956.14,813.76,666.17,22.15,17.5,43.53,76.91,802.32,1236.86,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-27,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,15.41,3,125,0.1702,99,472.26,432.43,243.16,77.84,9.21,94.22,27.98,416.29,574.2,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-27,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,16.2,5,152,0.1552,121,201.09,179.87,150.16,19.78,11.8,33.91,8.97,183.14,232.71,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-27,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,6.71,3,531,0.049,424,935.39,957.21,585.03,63.62,-2.28,59.89,62.2,811.0,1154.36,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-27,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,11.98,18,543,0.0676,434,436.99,386.07,355.39,8.63,13.19,22.96,10.22,416.55,472.67,1.75,8,True,True,True,True,True,True,True,True,True,
2026-08-27,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,27.55,7,327,0.0291,262,241.45,230.01,148.03,55.39,4.97,63.11,17.25,206.95,301.47,1.74,8,True,True,True,True,True,True,True,True,True,
2026-08-27,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,14.86,5,18,1.0,14,1484.95,1614.12,964.71,67.32,-8.0,53.93,142.52,1199.91,2076.96,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
