data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-10,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,8.3,15,197,0.2787,157,291.91,279.07,239.8,16.37,4.6,21.73,7.71,276.49,321.52,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-10,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,10.16,7,258,0.2222,206,36.13,35.05,34.94,0.32,3.09,3.42,1.16,33.82,40.47,1.88,8,True,True,True,True,True,True,True,True,True,
2026-09-10,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,7.0,6,531,0.1341,425,977.41,929.75,618.23,50.39,5.13,58.1,53.78,869.84,1166.76,1.76,8,True,True,True,True,True,True,True,True,True,
2026-09-10,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,23.04,14,18,0.5833,14,1692.59,1525.85,1026.51,48.64,10.93,64.89,120.23,1452.12,2192.02,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-10,AAPL,Apple Inc.,Bull,0.1591,0.1591,0.3409,0.4091,0.25,7.74,1,575,0.325,460,326.57,317.22,284.65,11.44,2.95,14.73,7.9,310.77,354.05,1.74,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-10,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,11.85,8,264,0.2558,211,135.11,122.95,108.93,12.87,9.89,24.04,5.33,124.45,153.43,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,11.94,23,190,0.0923,151,392.42,330.39,244.71,35.02,18.77,60.36,10.96,370.5,429.81,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,13.63,43,180,0.0385,143,258.51,219.58,174.26,26.01,17.73,48.35,6.83,244.85,281.66,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,15.46,46,562,0.1152,449,385.43,322.43,242.77,32.81,19.54,58.76,10.83,363.76,421.47,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,HPQ,HP Inc.,Bull,0.1047,0.1047,0.438,0.3333,0.2287,11.14,2,813,0.1048,650,32.73,27.78,23.01,20.76,17.8,42.26,1.46,29.82,37.56,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,VEEV,Veeva Systems,Bull,0.0962,0.0962,0.4038,0.3462,0.25,7.75,49,161,0.12,128,260.98,225.24,198.47,13.49,15.87,31.5,10.3,240.38,294.85,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,8.97,9,683,0.0904,546,677.94,622.05,571.24,8.89,8.99,18.68,18.6,640.74,739.04,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,GILD,Gilead Sciences,Bull,0.0909,0.0909,0.4848,0.303,0.2121,6.37,17,434,0.1034,347,144.81,137.74,134.65,2.29,5.14,7.55,3.58,137.65,156.53,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-10,MRK,Merck & Co.,Bull,0.09,0.09,0.57,0.26,0.17,8.5,23,813,0.0656,650,144.71,135.67,119.18,13.84,6.66,21.43,3.86,137.0,157.32,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
